filename,true_label,predicted_label
cercopithecidae\30095045_4453913_eol-full-size-copy.jpg,cercopithecidae,phrynosomatidae
cercopithecidae\9466095_1010637_eol-full-size-copy.jpg,cercopithecidae,dactyloidae
cervidae\14164358_308403_eol-full-size-copy.jpg,cervidae,urolophidae
cervidae\22814112_308403_eol-full-size-copy.jpg,cervidae,fungiidae
cervidae\29400556_308403_eol-full-size-copy.jpg,cervidae,elapidae
cetorhinidae\20154088_46559748_eol-full-size-copy.jpg,cetorhinidae,tropiduridae
cetorhinidae\28745482_46559748_eol-full-size-copy.jpg,cetorhinidae,rajidae
cetorhinidae\29342644_46559748_eol-full-size-copy.jpg,cetorhinidae,delphinidae
chaetodontidae\21543538_46578271_eol-full-size-copy.jpg,chaetodontidae,columbidae
chaetodontidae\21543551_46578271_eol-full-size-copy.jpg,chaetodontidae,estrildidae
chaetodontidae\21543553_46578271_eol-full-size-copy.jpg,chaetodontidae,fungiidae
chaetodontidae\22517370_46578204_eol-full-size-copy.jpg,chaetodontidae,parulidae
chaetodontidae\22517371_46578204_eol-full-size-copy.jpg,chaetodontidae,theraphosidae
chaetodontidae\24589594_46578271_eol-full-size-copy.jpg,chaetodontidae,scincidae
chamaeleonidae\20226660_47044474_eol-full-size-copy.jpg,chamaeleonidae,accipitridae
chamaeleonidae\20226668_47044474_eol-full-size-copy.jpg,chamaeleonidae,syngnathidae
chamaeleonidae\20589353_1286909_eol-full-size-copy.jpg,chamaeleonidae,pythonidae
chamaeleonidae\20589355_1286909_eol-full-size-copy.jpg,chamaeleonidae,cerambycidae
chamaeleonidae\29608264_1286909_eol-full-size-copy.jpg,chamaeleonidae,estrildidae
chamaeleonidae\29746938_47044474_eol-full-size-copy.jpg,chamaeleonidae,balistidae
charadriidae\22103785_1049135_eol-full-size-copy.jpg,charadriidae,rhacophoridae
charadriidae\22103803_1049135_eol-full-size-copy.jpg,charadriidae,rhacophoridae
charadriidae\28882338_1049111_eol-full-size-copy.jpg,charadriidae,laridae
charadriidae\29772104_1049135_eol-full-size-copy.jpg,charadriidae,theraphosidae
charadriidae\29772111_1049135_eol-full-size-copy.jpg,charadriidae,alligatoridae
charadriidae\29772114_1049135_eol-full-size-copy.jpg,charadriidae,cacatuidae
cheirogaleidae\22281481_324405_eol-full-size-copy.jpg,cheirogaleidae,chamaeleonidae
cheirogaleidae\30086740_324405_eol-full-size-copy.jpg,cheirogaleidae,cheirogaleidae
cheirogaleidae\30086744_324405_eol-full-size-copy.jpg,cheirogaleidae,goodeidae
chelidae\22434040_2815879_eol-full-size-copy.jpg,chelidae,tropiduridae
chelidae\22434046_2815879_eol-full-size-copy.jpg,chelidae,tettigoniidae
chelidae\22434055_2815879_eol-full-size-copy.jpg,chelidae,cacatuidae
chelidae\22986448_791049_eol-full-size-copy.jpg,chelidae,equidae
chelidae\28754499_2815879_eol-full-size-copy.jpg,chelidae,acroporidae
chelidae\29632485_791049_eol-full-size-copy.jpg,chelidae,parulidae
cheloniidae\28673694_46559476_eol-full-size-copy.jpg,cheloniidae,formicidae
cheloniidae\28673698_46559476_eol-full-size-copy.jpg,cheloniidae,unionidae
cheloniidae\29621263_46559476_eol-full-size-copy.jpg,cheloniidae,phasianidae
chelydridae\28673723_791511_eol-full-size-copy.jpg,chelydridae,megapodiidae
chelydridae\29759030_791511_eol-full-size-copy.jpg,chelydridae,potoroidae
chelydridae\29759040_791511_eol-full-size-copy.jpg,chelydridae,haliotidae
ciconiidae\20703734_1049138_eol-full-size-copy.jpg,ciconiidae,cetorhinidae
ciconiidae\20703738_1049138_eol-full-size-copy.jpg,ciconiidae,anatidae
ciconiidae\21548299_1049155_eol-full-size-copy.jpg,ciconiidae,delphinidae
ciconiidae\29900927_1049155_eol-full-size-copy.jpg,ciconiidae,dendrobatidae
ciconiidae\29900932_1049155_eol-full-size-copy.jpg,ciconiidae,psittacidae
ciconiidae\29900948_1049155_eol-full-size-copy.jpg,ciconiidae,glareolidae
ciconiidae\29900956_1049155_eol-full-size-copy.jpg,ciconiidae,laridae
ciconiidae\29919611_1049154_eol-full-size-copy.jpg,ciconiidae,nymphalidae
ciconiidae\29983594_1049138_eol-full-size-copy.jpg,ciconiidae,psittacidae
coenagrionidae\20710776_1001090_eol-full-size-copy.jpg,coenagrionidae,coenagrionidae
coenagrionidae\2729379_1001090_eol-full-size-copy.jpg,coenagrionidae,recurvirostridae
coenagrionidae\2729381_1001090_eol-full-size-copy.jpg,coenagrionidae,chamaeleonidae
colubridae\14079505_1055496_eol-full-size-copy.jpg,colubridae,dendrobatidae
colubridae\20240168_1056843_eol-full-size-copy.jpg,colubridae,palinuridae
colubridae\20240174_1056843_eol-full-size-copy.jpg,colubridae,elapidae
colubridae\20240184_1056843_eol-full-size-copy.jpg,colubridae,viperidae
colubridae\20889093_1055496_eol-full-size-copy.jpg,colubridae,palinuridae
colubridae\29528946_1055496_eol-full-size-copy.jpg,colubridae,zonitidae
colubridae\29528950_1055496_eol-full-size-copy.jpg,colubridae,viperidae
colubridae\8771961_1056843_eol-full-size-copy.jpg,colubridae,hominidae
colubridae\8959480_1055211_eol-full-size-copy.jpg,colubridae,pseudophasmatidae
columbidae\20216789_45509438_eol-full-size-copy.jpg,columbidae,dendrobatidae
columbidae\20216790_45509438_eol-full-size-copy.jpg,columbidae,rhacophoridae
columbidae\29923657_45509438_eol-full-size-copy.jpg,columbidae,columbidae
conidae\12835812_46454284_eol-full-size-copy.jpg,conidae,parulidae
conidae\12835840_46454284_eol-full-size-copy.jpg,conidae,equidae
conidae\12835851_46454284_eol-full-size-copy.jpg,conidae,conidae
cracidae\14020649_45512039_eol-full-size-copy.jpg,cracidae,cacatuidae
cracidae\14085630_45512036_eol-full-size-copy.jpg,cracidae,ctenomyidae
cracidae\14085637_45512036_eol-full-size-copy.jpg,cracidae,columbidae
cracidae\22132973_45512039_eol-full-size-copy.jpg,cracidae,lemuridae
cracidae\22132980_45512039_eol-full-size-copy.jpg,cracidae,alcedinidae
cracidae\29500884_45512036_eol-full-size-copy.jpg,cracidae,dendrophylliidae
cricetidae\29389841_1179513_eol-full-size-copy.jpg,cricetidae,mantellidae
cricetidae\29389861_1179513_eol-full-size-copy.jpg,cricetidae,cricetidae
cricetidae\29389878_1179513_eol-full-size-copy.jpg,cricetidae,arthroleptidae
crocodylidae\13597002_795277_eol-full-size-copy.jpg,crocodylidae,cheloniidae
crocodylidae\20503500_795277_eol-full-size-copy.jpg,crocodylidae,soricidae
crocodylidae\22564192_795274_eol-full-size-copy.jpg,crocodylidae,equidae
crocodylidae\22564194_795274_eol-full-size-copy.jpg,crocodylidae,equidae
crocodylidae\30049011_795277_eol-full-size-copy.jpg,crocodylidae,gymnuridae
crocodylidae\30049043_795277_eol-full-size-copy.jpg,crocodylidae,delphinidae
cryptobranchidae\14226991_1018725_eol-full-size-copy.jpg,cryptobranchidae,trogonidae
cryptobranchidae\21885684_319982_eol-full-size-copy.jpg,cryptobranchidae,otididae
cryptobranchidae\28895406_319982_eol-full-size-copy.jpg,cryptobranchidae,polyprionidae
cryptobranchidae\29904428_1018725_eol-full-size-copy.jpg,cryptobranchidae,goodeidae
cryptobranchidae\29904431_1018725_eol-full-size-copy.jpg,cryptobranchidae,accipitridae
cryptobranchidae\29904442_1018725_eol-full-size-copy.jpg,cryptobranchidae,cyprinodontidae
ctenomyidae\20631134_326355_eol-full-size-copy.jpg,ctenomyidae,soricidae
ctenomyidae\29321323_326355_eol-full-size-copy.jpg,ctenomyidae,ctenomyidae
ctenomyidae\29321329_326355_eol-full-size-copy.jpg,ctenomyidae,megapodiidae
cuculidae\20765362_1064877_eol-full-size-copy.jpg,cuculidae,salmonidae
cuculidae\20765371_1064877_eol-full-size-copy.jpg,cuculidae,trogonidae
cuculidae\29498026_1064877_eol-full-size-copy.jpg,cuculidae,trogonidae
cyprinodontidae\22969013_1012078_eol-full-size-copy.jpg,cyprinodontidae,crocodylidae
cyprinodontidae\22969028_1012078_eol-full-size-copy.jpg,cyprinodontidae,fungiidae
cyprinodontidae\29714750_1012078_eol-full-size-copy.jpg,cyprinodontidae,goodeidae
dactyloidae\21435410_1057163_eol-full-size-copy.jpg,dactyloidae,hominidae
dactyloidae\21435422_1057163_eol-full-size-copy.jpg,dactyloidae,otididae
dactyloidae\28475677_1057163_eol-full-size-copy.jpg,dactyloidae,dendrobatidae
dactyloidae\28475835_1057157_eol-full-size-copy.jpg,dactyloidae,platystictidae
dactyloidae\28475842_1057157_eol-full-size-copy.jpg,dactyloidae,pleuronectidae
dactyloidae\28672170_795859_eol-full-size-copy.jpg,dactyloidae,dendrophylliidae
dactyloidae\28674263_795876_eol-full-size-copy.jpg,dactyloidae,merlucciidae
dactyloidae\28674267_795876_eol-full-size-copy.jpg,dactyloidae,platystictidae
dactyloidae\28674292_795876_eol-full-size-copy.jpg,dactyloidae,anguidae
dactyloidae\28674302_795876_eol-full-size-copy.jpg,dactyloidae,balaenicipitidae
dactyloidae\28675202_795885_eol-full-size-copy.jpg,dactyloidae,pocilloporidae
dactyloidae\28675239_795885_eol-full-size-copy.jpg,dactyloidae,latimeriidae
dactyloidae\28675260_795885_eol-full-size-copy.jpg,dactyloidae,unionidae
dactyloidae\28675264_795885_eol-full-size-copy.jpg,dactyloidae,dactyloidae
dactyloidae\28675283_795885_eol-full-size-copy.jpg,dactyloidae,dactyloidae
dactyloidae\28675440_453303_eol-full-size-copy.jpg,dactyloidae,rhinodermatidae
dactyloidae\28676445_1057160_eol-full-size-copy.jpg,dactyloidae,dactyloidae
dactyloidae\28676494_1057160_eol-full-size-copy.jpg,dactyloidae,latimeriidae
dactyloidae\28676506_1057160_eol-full-size-copy.jpg,dactyloidae,latimeriidae
dactyloidae\28676509_1057160_eol-full-size-copy.jpg,dactyloidae,cetorhinidae
dactyloidae\28678932_453292_eol-full-size-copy.jpg,dactyloidae,percidae
dactyloidae\28678936_453292_eol-full-size-copy.jpg,dactyloidae,dactyloidae
dactyloidae\28678937_453292_eol-full-size-copy.jpg,dactyloidae,acroporidae
dactyloidae\28678942_453292_eol-full-size-copy.jpg,dactyloidae,carettochelyidae
dactyloidae\28678947_453292_eol-full-size-copy.jpg,dactyloidae,acroporidae
dactyloidae\29679317_23668991_eol-full-size-copy.jpg,dactyloidae,urolophidae
dactyloidae\29679323_23668991_eol-full-size-copy.jpg,dactyloidae,urolophidae
dactyloidae\29679324_23668991_eol-full-size-copy.jpg,dactyloidae,urolophidae
dactyloidae\29679327_23668991_eol-full-size-copy.jpg,dactyloidae,cardiidae
dactyloidae\29679328_23668991_eol-full-size-copy.jpg,dactyloidae,urolophidae
dalatiidae\20642999_46560177_eol-full-size-copy.jpg,dalatiidae,pythonidae
dalatiidae\28478408_46560177_eol-full-size-copy.jpg,dalatiidae,coenagrionidae
dalatiidae\30167058_46560177_eol-full-size-copy.jpg,dalatiidae,latimeriidae
dasyatidae\22167304_51263525_eol-full-size-copy.jpg,dasyatidae,latimeriidae
dasyatidae\22167306_51263525_eol-full-size-copy.jpg,dasyatidae,otididae
dasyatidae\22167313_51263525_eol-full-size-copy.jpg,dasyatidae,megapodiidae
dasyatidae\22312861_46560871_eol-full-size-copy.jpg,dasyatidae,attelabidae
dasyatidae\22312863_46560871_eol-full-size-copy.jpg,dasyatidae,otididae
dasyatidae\22312868_46560871_eol-full-size-copy.jpg,dasyatidae,otididae
dasyatidae\22582798_51263523_eol-full-size-copy.jpg,dasyatidae,ctenomyidae
dasyatidae\22582815_51263523_eol-full-size-copy.jpg,dasyatidae,gymnuridae
dasyatidae\22946558_52572074_eol-full-size-copy.jpg,dasyatidae,burhinidae
dasyatidae\27720355_46560871_eol-full-size-copy.jpg,dasyatidae,rajidae
dasyatidae\28905620_212582_eol-full-size-copy.jpg,dasyatidae,cyprinodontidae
dasyatidae\29014727_52572074_eol-full-size-copy.jpg,dasyatidae,myliobatidae
dasyatidae\29883656_46560871_eol-full-size-copy.jpg,dasyatidae,otididae
dasyatidae\30134193_52572074_eol-full-size-copy.jpg,dasyatidae,formicidae
dasyatidae\30134196_52572074_eol-full-size-copy.jpg,dasyatidae,ramphastidae
dasypodidae\30009042_328497_eol-full-size-copy.jpg,dasypodidae,squatinidae
dasypodidae\5472000_328497_eol-full-size-copy.jpg,dasypodidae,cervidae
dasypodidae\5472016_328497_eol-full-size-copy.jpg,dasypodidae,sciuridae
dasyuridae\14238465_323726_eol-full-size-copy.jpg,dasyuridae,trogonidae
dasyuridae\21150975_323726_eol-full-size-copy.jpg,dasyuridae,ctenomyidae
dasyuridae\21150984_323726_eol-full-size-copy.jpg,dasyuridae,urolophidae
daubentoniidae\28277018_324407_eol-full-size-copy.jpg,daubentoniidae,paradisaeidae
daubentoniidae\29345777_324407_eol-full-size-copy.jpg,daubentoniidae,nymphalidae
daubentoniidae\29345784_324407_eol-full-size-copy.jpg,daubentoniidae,soricidae
delphinidae\20091441_46559311_eol-full-size-copy.jpg,delphinidae,otididae
delphinidae\20091449_46559311_eol-full-size-copy.jpg,delphinidae,delphinidae
delphinidae\20825193_46559297_eol-full-size-copy.jpg,delphinidae,delphinidae
delphinidae\20825198_46559297_eol-full-size-copy.jpg,delphinidae,delphinidae
delphinidae\29519072_46559311_eol-full-size-copy.jpg,delphinidae,recurvirostridae
delphinidae\29519080_46559311_eol-full-size-copy.jpg,delphinidae,delphinidae
delphinidae\29519087_46559311_eol-full-size-copy.jpg,delphinidae,delphinidae
delphinidae\29568007_46559300_eol-full-size-copy.jpg,delphinidae,delphinidae
delphinidae\29707479_46559297_eol-full-size-copy.jpg,delphinidae,cetorhinidae
delphinidae\8825715_46559300_eol-full-size-copy.jpg,delphinidae,delphinidae
delphinidae\9484693_46559297_eol-full-size-copy.jpg,delphinidae,delphinidae
delphinidae\9485032_46559307_eol-full-size-copy.jpg,delphinidae,delphinidae
dendrobatidae\22486701_1019162_eol-full-size-copy.jpg,dendrobatidae,dendrobatidae
dendrobatidae\22486702_1019162_eol-full-size-copy.jpg,dendrobatidae,tettigoniidae
dendrobatidae\8924087_1019162_eol-full-size-copy.jpg,dendrobatidae,phrynosomatidae
dendrophylliidae\22357023_45275716_eol-full-size-copy.jpg,dendrophylliidae,trogonidae
dendrophylliidae\29335828_45275716_eol-full-size-copy.jpg,dendrophylliidae,theraphosidae
dendrophylliidae\9268082_45275716_eol-full-size-copy.jpg,dendrophylliidae,muscicapidae
diomedeidae\14736024_45511271_eol-full-size-copy.jpg,diomedeidae,pythonidae
diomedeidae\20092821_45511493_eol-full-size-copy.jpg,diomedeidae,procellariidae
diomedeidae\20963502_45511277_eol-full-size-copy.jpg,diomedeidae,estrildidae
diomedeidae\20963514_45511277_eol-full-size-copy.jpg,diomedeidae,giraffidae
diomedeidae\21674978_45511271_eol-full-size-copy.jpg,diomedeidae,gymnuridae
diomedeidae\21674979_45511271_eol-full-size-copy.jpg,diomedeidae,triopsidae
diomedeidae\21780185_45511494_eol-full-size-copy.jpg,diomedeidae,potoroidae
diomedeidae\21780195_45511494_eol-full-size-copy.jpg,diomedeidae,nymphalidae
diomedeidae\21780197_45511494_eol-full-size-copy.jpg,diomedeidae,otididae
diomedeidae\28306402_45511271_eol-full-size-copy.jpg,diomedeidae,delphinidae
diomedeidae\29407538_45513821_eol-full-size-copy.jpg,diomedeidae,balaenicipitidae
diomedeidae\29407551_45513821_eol-full-size-copy.jpg,diomedeidae,muscicapidae
diomedeidae\29407573_45513821_eol-full-size-copy.jpg,diomedeidae,megapodiidae
diomedeidae\30065411_45511271_eol-full-size-copy.jpg,diomedeidae,balaenopteridae
diomedeidae\8872766_45511493_eol-full-size-copy.jpg,diomedeidae,anatidae
diomedeidae\8872779_45511493_eol-full-size-copy.jpg,diomedeidae,cetorhinidae
diomedeidae\8874711_45511271_eol-full-size-copy.jpg,diomedeidae,tropiduridae
diomedeidae\9314023_45511277_eol-full-size-copy.jpg,diomedeidae,attelabidae
diploastraeidae\21503279_45277122_eol-full-size-copy.jpg,diploastraeidae,diploastraeidae
diploastraeidae\28228848_45277122_eol-full-size-copy.jpg,diploastraeidae,equidae
diploastraeidae\29729026_45277122_eol-full-size-copy.jpg,diploastraeidae,salmonidae
diplodactylidae\22121750_791386_eol-full-size-copy.jpg,diplodactylidae,cyprinodontidae
diplodactylidae\22121757_791386_eol-full-size-copy.jpg,diplodactylidae,dendrophylliidae
diplodactylidae\22121761_791386_eol-full-size-copy.jpg,diplodactylidae,tettigoniidae
diplodactylidae\22269562_47047493_eol-full-size-copy.jpg,diplodactylidae,crocodylidae
diplodactylidae\22269563_47047493_eol-full-size-copy.jpg,diplodactylidae,trogonidae
diplodactylidae\2720421_47047493_eol-full-size-copy.jpg,diplodactylidae,strigopidae
elapidae\22401518_1055803_eol-full-size-copy.jpg,elapidae,giraffidae
elapidae\22401534_1055803_eol-full-size-copy.jpg,elapidae,merlucciidae
elapidae\29473741_1055803_eol-full-size-copy.jpg,elapidae,formicidae
emydidae\22574049_456490_eol-full-size-copy.jpg,emydidae,tettigoniidae
emydidae\28289660_456490_eol-full-size-copy.jpg,emydidae,cyprinodontidae
emydidae\29972857_1056842_eol-full-size-copy.jpg,emydidae,bufonidae
emydidae\29972878_1056842_eol-full-size-copy.jpg,emydidae,nymphalidae
emydidae\29972894_1056842_eol-full-size-copy.jpg,emydidae,goodeidae
emydidae\8862863_1056842_eol-full-size-copy.jpg,emydidae,equidae
equidae\21070520_129474_eol-full-size-copy.jpg,equidae,giraffidae
equidae\21070533_129474_eol-full-size-copy.jpg,equidae,equidae
equidae\21070535_129474_eol-full-size-copy.jpg,equidae,equidae
estrildidae\15271691_1050497_eol-full-size-copy.jpg,estrildidae,giraffidae
estrildidae\15271694_1050497_eol-full-size-copy.jpg,estrildidae,muscicapidae
estrildidae\21832834_1050497_eol-full-size-copy.jpg,estrildidae,recurvirostridae
euphylliidae\14067603_51259222_eol-full-size-copy.jpg,euphylliidae,megapodiidae
euphylliidae\14067604_51259222_eol-full-size-copy.jpg,euphylliidae,parulidae
euphylliidae\20385755_51259222_eol-full-size-copy.jpg,euphylliidae,urolophidae
euphylliidae\20385760_51259222_eol-full-size-copy.jpg,euphylliidae,carabidae
euphylliidae\20385761_51259222_eol-full-size-copy.jpg,euphylliidae,dendrophylliidae
euphylliidae\22239258_45276971_eol-full-size-copy.jpg,euphylliidae,parulidae
euphylliidae\22515413_45276972_eol-full-size-copy.jpg,euphylliidae,euphylliidae
euphylliidae\28327221_45276972_eol-full-size-copy.jpg,euphylliidae,hominidae
euphylliidae\28327222_45276972_eol-full-size-copy.jpg,euphylliidae,acroporidae
falconidae\20092324_45515857_eol-full-size-copy.jpg,falconidae,otididae
falconidae\20258966_45512605_eol-full-size-copy.jpg,falconidae,glareolidae
falconidae\20258967_45512605_eol-full-size-copy.jpg,falconidae,viperidae
falconidae\20258971_45512605_eol-full-size-copy.jpg,falconidae,gymnuridae
falconidae\20258972_45512605_eol-full-size-copy.jpg,falconidae,mimidae
falconidae\20258975_45512605_eol-full-size-copy.jpg,falconidae,gymnuridae
faviidae\21339840_45276847_eol-full-size-copy.jpg,faviidae,fungiidae
faviidae\21339842_45276847_eol-full-size-copy.jpg,faviidae,potoroidae
faviidae\28170584_45276848_eol-full-size-copy.jpg,faviidae,meandrinidae
faviidae\28312730_45276847_eol-full-size-copy.jpg,faviidae,iguanidae
faviidae\28312812_45276847_eol-full-size-copy.jpg,faviidae,carettochelyidae
faviidae\29037544_45276847_eol-full-size-copy.jpg,faviidae,latimeriidae
formicidae\14641160_468536_eol-full-size-copy.jpg,formicidae,platystictidae
formicidae\14641175_468536_eol-full-size-copy.jpg,formicidae,formicidae
formicidae\14644212_463474_eol-full-size-copy.jpg,formicidae,formicidae
formicidae\14647050_889096_eol-full-size-copy.jpg,formicidae,bufonidae
formicidae\14681529_403723_eol-full-size-copy.jpg,formicidae,formicidae
formicidae\14681537_403723_eol-full-size-copy.jpg,formicidae,cricetidae
formicidae\14681542_403723_eol-full-size-copy.jpg,formicidae,formicidae
formicidae\14690053_460290_eol-full-size-copy.jpg,formicidae,potoroidae
formicidae\14690054_460290_eol-full-size-copy.jpg,formicidae,trionychidae
formicidae\14690171_460289_eol-full-size-copy.jpg,formicidae,pseudophasmatidae
formicidae\20750065_468536_eol-full-size-copy.jpg,formicidae,merulinidae
formicidae\22635125_463474_eol-full-size-copy.jpg,formicidae,psittacidae
formicidae\22635133_463474_eol-full-size-copy.jpg,formicidae,urolophidae
formicidae\22635136_463474_eol-full-size-copy.jpg,formicidae,urolophidae
formicidae\28618566_889096_eol-full-size-copy.jpg,formicidae,nymphalidae
formicidae\28651986_620300_eol-full-size-copy.jpg,formicidae,soricidae
formicidae\28656792_403723_eol-full-size-copy.jpg,formicidae,latimeriidae
formicidae\28656796_403723_eol-full-size-copy.jpg,formicidae,somniosidae
formicidae\28918235_620300_eol-full-size-copy.jpg,formicidae,formicidae
formicidae\29364525_460289_eol-full-size-copy.jpg,formicidae,faviidae
formicidae\29364535_460289_eol-full-size-copy.jpg,formicidae,giraffidae
formicidae\29369443_460290_eol-full-size-copy.jpg,formicidae,cerambycidae
formicidae\29369446_460290_eol-full-size-copy.jpg,formicidae,acroporidae
formicidae\29638867_889096_eol-full-size-copy.jpg,formicidae,cyprinodontidae
formicidae\29669767_468536_eol-full-size-copy.jpg,formicidae,siluridae
formicidae\29689181_491832_eol-full-size-copy.jpg,formicidae,formicidae
formicidae\29689187_491832_eol-full-size-copy.jpg,formicidae,motacillidae
formicidae\29856157_485420_eol-full-size-copy.jpg,formicidae,dalatiidae
formicidae\29856162_485420_eol-full-size-copy.jpg,formicidae,gymnuridae
fringillidae\22375387_45518969_eol-full-size-copy.jpg,fringillidae,rhyacotritonidae
fringillidae\22375389_45518969_eol-full-size-copy.jpg,fringillidae,merlucciidae
fringillidae\22375393_45518969_eol-full-size-copy.jpg,fringillidae,merulinidae
fringillidae\2745970_45518969_eol-full-size-copy.jpg,fringillidae,carettochelyidae
fringillidae\29548202_47043290_eol-full-size-copy.jpg,fringillidae,palinuridae
fringillidae\29548203_47043290_eol-full-size-copy.jpg,fringillidae,helioporidae
fungiidae\28267857_45276583_eol-full-size-copy.jpg,fungiidae,haliotidae
fungiidae\29729161_45276583_eol-full-size-copy.jpg,fungiidae,papilionidae
fungiidae\29729165_45276583_eol-full-size-copy.jpg,fungiidae,fungiidae
gavialidae\14062491_794627_eol-full-size-copy.jpg,gavialidae,pittidae
gavialidae\22332519_794627_eol-full-size-copy.jpg,gavialidae,recurvirostridae
gavialidae\28477406_794627_eol-full-size-copy.jpg,gavialidae,siderastreidae
gekkonidae\22765679_791137_eol-full-size-copy.jpg,gekkonidae,megapodiidae
gekkonidae\29874172_791137_eol-full-size-copy.jpg,gekkonidae,parulidae
gekkonidae\29874176_791137_eol-full-size-copy.jpg,gekkonidae,pythonidae
geoemydidae\20969382_793083_eol-full-size-copy.jpg,geoemydidae,geoemydidae
geoemydidae\20969397_793083_eol-full-size-copy.jpg,geoemydidae,hyaenidae
geoemydidae\21211330_4520624_eol-full-size-copy.jpg,geoemydidae,giraffidae
geoemydidae\21211333_4520624_eol-full-size-copy.jpg,geoemydidae,odontophoridae
geoemydidae\21922205_793088_eol-full-size-copy.jpg,geoemydidae,tettigoniidae
geoemydidae\29538713_793083_eol-full-size-copy.jpg,geoemydidae,cheloniidae
geoemydidae\29538731_793083_eol-full-size-copy.jpg,geoemydidae,mimidae
geoemydidae\29792842_4520624_eol-full-size-copy.jpg,geoemydidae,otididae
geoemydidae\29792846_4520624_eol-full-size-copy.jpg,geoemydidae,equidae
giraffidae\15269024_308387_eol-full-size-copy.jpg,giraffidae,phyllomedusidae
giraffidae\28749421_308387_eol-full-size-copy.jpg,giraffidae,siluridae
giraffidae\30052468_308387_eol-full-size-copy.jpg,giraffidae,giraffidae
glareolidae\14238414_45513966_eol-full-size-copy.jpg,glareolidae,cerambycidae
glareolidae\20599609_45513966_eol-full-size-copy.jpg,glareolidae,cetorhinidae
glareolidae\29951396_45513966_eol-full-size-copy.jpg,glareolidae,otididae
gliridae\20845463_327936_eol-full-size-copy.jpg,gliridae,dasyuridae
gliridae\20845468_327936_eol-full-size-copy.jpg,gliridae,indriidae
gliridae\20845469_327936_eol-full-size-copy.jpg,gliridae,lacertidae
gomphidae\21071833_355546_eol-full-size-copy.jpg,gomphidae,caprimulgidae
gomphidae\21071839_355546_eol-full-size-copy.jpg,gomphidae,gomphidae
gomphidae\21232822_1033999_eol-full-size-copy.jpg,gomphidae,squalidae
gomphidae\28955326_355546_eol-full-size-copy.jpg,gomphidae,elapidae
gomphidae\29581281_1033999_eol-full-size-copy.jpg,gomphidae,mimidae
gomphidae\29581287_1033999_eol-full-size-copy.jpg,gomphidae,nymphalidae
goodeidae\29859201_208913_eol-full-size-copy.jpg,goodeidae,coenagrionidae
goodeidae\29859213_208913_eol-full-size-copy.jpg,goodeidae,goodeidae
goodeidae\29859219_208913_eol-full-size-copy.jpg,goodeidae,goodeidae
gymnuridae\22079004_46560977_eol-full-size-copy.jpg,gymnuridae,cacatuidae
gymnuridae\2710555_46560977_eol-full-size-copy.jpg,gymnuridae,cyprinodontidae
gymnuridae\2710556_46560977_eol-full-size-copy.jpg,gymnuridae,charadriidae
haliotidae\12800651_4792502_eol-full-size-copy.jpg,haliotidae,haliotidae
haliotidae\12800657_4792502_eol-full-size-copy.jpg,haliotidae,colubridae
haliotidae\20298404_4792502_eol-full-size-copy.jpg,haliotidae,haliotidae
helioporidae\14215757_46549632_eol-full-size-copy.jpg,helioporidae,fungiidae
helioporidae\20866405_46549632_eol-full-size-copy.jpg,helioporidae,goodeidae
helioporidae\28177351_46549632_eol-full-size-copy.jpg,helioporidae,dendrophylliidae
hemiscylliidae\29599787_46559713_eol-full-size-copy.jpg,hemiscylliidae,cricetidae
hemiscylliidae\29599792_46559713_eol-full-size-copy.jpg,hemiscylliidae,psittacidae
hemiscylliidae\29599793_46559713_eol-full-size-copy.jpg,hemiscylliidae,formicidae
hexanchidae\20244007_46560148_eol-full-size-copy.jpg,hexanchidae,percidae
hexanchidae\20244013_46560148_eol-full-size-copy.jpg,hexanchidae,dalatiidae
hexanchidae\22181469_46560151_eol-full-size-copy.jpg,hexanchidae,platystictidae
hexanchidae\22181475_46560151_eol-full-size-copy.jpg,hexanchidae,balaenopteridae
hexanchidae\22181476_46560151_eol-full-size-copy.jpg,hexanchidae,cuculidae
hexanchidae\30619460_46560148_eol-full-size-copy.jpg,hexanchidae,balaenopteridae
hominidae\20613890_2925671_eol-full-size-copy.jpg,hominidae,giraffidae
hominidae\20613901_2925671_eol-full-size-copy.jpg,hominidae,indriidae
hominidae\29853766_2925671_eol-full-size-copy.jpg,hominidae,phasianidae
hyaenidae\29351564_311570_eol-full-size-copy.jpg,hyaenidae,apidae
hyaenidae\29351576_311570_eol-full-size-copy.jpg,hyaenidae,otididae
hyaenidae\5473026_311570_eol-full-size-copy.jpg,hyaenidae,gymnuridae
hylobatidae\21959632_4454250_eol-full-size-copy.jpg,hylobatidae,trogonidae
hylobatidae\21959634_4454250_eol-full-size-copy.jpg,hylobatidae,cacatuidae
hylobatidae\21959642_4454250_eol-full-size-copy.jpg,hylobatidae,cacatuidae
hylobatidae\28286073_4454250_eol-full-size-copy.jpg,hylobatidae,hylobatidae
hylobatidae\28286082_4454250_eol-full-size-copy.jpg,hylobatidae,hylobatidae
hylobatidae\28417390_326451_eol-full-size-copy.jpg,hylobatidae,hylobatidae
hylobatidae\29420275_1038643_eol-full-size-copy.jpg,hylobatidae,phasianidae
hylobatidae\29420293_1038643_eol-full-size-copy.jpg,hylobatidae,testudinidae
hylobatidae\29420304_1038643_eol-full-size-copy.jpg,hylobatidae,dendrobatidae
